Username,Comment,Likes
m0neyman.ky,Nba yungsoy 😭,0
onepzy,unc in da back feeling ts😭,0
charlotparis_inks,At least the liquor store owner is feelin’ it! 🕺 🎵,0
hhonchohhoodlum,🔥🔥,0
flameonsolo,😂😂😂,0
zaybang,Nobody can fw YB after this one 😂🔥,0
_otwoo,The store owner looking like dang my dawg snapping You wrote that ?? 😂😂😂,0
missionismusic,🤣,0
therealjonee,His mans so proud in the back😭,0
reactshon,Brada dyinnn,0
cole_got_em_hatin,NBAYumYumBoy going crazy ainna! 😂😂😂,0
1kingkem0,Baby this det slime tuneee 💚🎶😹🔥,0
badkidameyah,😭🤣,0
chani_upper_echelon,I never knew half the shit he was saying until right tf now. And a china man taught me 😩,0
sunonymous1,@gaulden.sherhonda 💚💚💚,0
@gaulden.sherhonda,@gaulden.sherhonda 💚💚💚,0
moneysterling38,🔥🔥,0
dashiekardash,Close enough you do parties ? My BD birthday coming up in November,0
pr3tty._fat,😂😂😂,0
badgalasiaa_,Everytime I see this I gotta watch the whole thing 😂,0
user371282011,NBA seouyoung,0
rewindraps,He hit that shi 😭🔥,0
connor_hanks26,Unc in the back like yeah we made it😭😭,0
liyahnextdoorr.___,"close enough, so uhh i was thinkin bout bookin you for my birthday in 3 months.. what you think??😭😭",0
fit.ch_ck,He had me at “brothers dying” 🕺🏽,0
mirage_420_,😂🐍,0
q.swav,If he sung this song this beautifully… why do nba youngboy fans annoy me so much???,0
dasudodon,"3,377 likes",0
camtrell_,That “uh” I knew he was gonna kill it after that,0
321.riley,jung boy,0
henley_imhim,💚✅🎄🤑🔫🍀🌲🌴🐸☘️🌿🌱🐢🦖🐛🌳🥝🦎🥗🥦🥒🍏🦜⛳️🦠🥬🚛🧩🐲❎🎍✳️🛶🟩❇️🈯️🪀🩲🪲🫑♻️🦚🐉💹🧃🤮🤢🫛🧑🏻‍🎤🧪,0
privatelifeofkay00,he finna piss me off,0
cxleb.20k,Nevada nba young boy banger,0
kylergordon,🐐of karaoke,0
214_made_alex__,Nba soy sauce,0
dacurly_head08pr,Nba younshao,0
datskori,🤣,0
bloodhoundjeff204,NBA youngboy😭,0
mnee_sybau,Bro I just send this vid before this one,0
392mygfn_,Su,0
ray_lovetohoop,🤣😭,0
owo__jah,🔥🔥🔥 @nbayoungboy.16x,0
@nbayoungboy.16x,🔥🔥🔥 @nbayoungboy.16x,0
bopyoride,💚,0
breezuskhrist,"4,179 likes",0
jasefww,Yuno ball,0
tank.inks,Worldwide,0
coachkandaka,Trap Seoul 🎶♥️😆,0
keyraamberia,Damn he know more words than me 🤣,0
shorty_guzman,Brothers Dying had me Crying 😂,0
topshotta_michael,"6,446 likes",0
geverola.rates,Unc different,0
_trust1ssues_,Cba chungboy,0
centurogold,Best translation I ever hear,0
sabrierenee_,Maaan goheaaaad lol,0
krebackbihhh,Hmmm maybe I need to listen to the lyrics more. I like this song now 🔥,0
r3vxmp,NBAWongboy,0
rashad864,@monicalaire you got some comp😭😂,0
@monicalaire,@monicalaire you got some comp😭😂,0
heemadisa,That’s me in the back 💚😭,0
eddy4.200,Sing I came thru by nba young boy,0
husseline,Yb #1 fan in china,0
dmv.s1dd,i be wong pho cry🥹,0
9ine109,Nba leeboy💚,0
yeahimwylin,NBA bok choy,0
mrs_independent103,😭🤣snapped🔥🔥,0
prettyluhthing_zy,🤣🤣🤣🤣🤣,0
blacsheepbo,This why rappers hate yb 😭😭😭😭,0
the_smotherman,NBA Soy Ssuce,0
mykrazybones,😭😭,0
k2qz._,nba yungsook,0
sleepy_hallow_22,😂😂😂🤣🤣🤣🤣,0
igobywill_,okk denn uncc😭😭,0
rockout_jtt,Thought this shit was AI,0
that_nigga_ks,😂😂😂😂😂🔥🔥🔥,0
deeroyy_,yb really the biggest influencer in the world g no cap 🤣,0
305linebackerelite,Concert link ?,0
uncleluke_7,NBA youngboy would be proud 😂,0
pretty_lin_lin,Is the way he get up from the chair doe lol ling ling felt that soon as beat drop 😂,0
o_kantinka,U need a wireless customized mic bruh,0
tawhaki13_,🗣️🗣️,0
teddyb1014,😭😭😭💚💚💚💚🔥🔥,0
kingjerel,🔥🔥🔥,0
thattre629,This song do this to all of us,0
rahim_payment_,@nba_youngboy,0
@nba_youngboy,rahim_payment_,0
1_pretty_boi_pete_7,Bros the special guest of the day,0
adoreyouwin,💚,0
andrew_david410,😭😭😭🔥🔥🔥🔥,0
thedezjaney,😭😭😭😭,0
nataviyanaaa,🔥🔥🔥🔥🔥🔥🔥,0
c_dollaz_,Ballin like a baller blocker 🤣,0
___mesha.deane,Aye go head 😂😂😂😂😂😂😂😂,0
chuuchmafia600,😂😂😂😂,0
justbeing_ken,Ayeeeeee ❤️,0
_dylan.chung_,@ben_s_135 you look different here,0
@ben_s_135,@ben_s_135 you look different here,0
moe8._,😂😂,0
i_bangedurmom,Dont know who I want you the one I want uhhh,0
briankwynn,🔥🔥🔥,0
ugcbycorbin,@nba_youngboy Bro playing in yo face twin 😂,0
@nba_youngboy,@nba_youngboy Bro playing in yo face twin 😂,0
polt3r_g3ist,NBA Yung Boy,0
flockingthem,@nba_youngboy,0
@nba_youngboy,flockingthem,0
goleaann,😭,0
eazy.e66,"Bro put down the violin, parents kicked him out, never touched an instrument again, and look at where he is now🔥",0
zoorilla33,🤣🤣,0
rich__life244,I didn’t see this coming woo 🫶🏼❤️,0
denzelvsyoungzel,💚💚💚💚💚💚😭🤣😂,0
lyfted_mob_,NBA Seo Young Boy 💚,0
zay.aikenn,😂🔥,0
flyshit_motorsportz,My dawg 🤣🤣🕺🏼🕺🏼🤙🏽🤙🏽,0
zu3sthaking,😂🤣🤣🔥,0
artbyhex,🔥🔥🔥,0
kaidencemylove,😂😂😂😂,0
lando31oo,🔥🔥🔥,0
og.simone.9,🔥,0
adore_miiiamourrr,Ok daddy 🎤🎶,0
mobbties_tr3,🔥🔥🔥,0
feniweni,😂😂😂🤣,0
dirty_dan.k9,😂😂😂🔥,0
